PanelID,Version
1207,1.3
1141,2.6
399,0.116
933,2.2
929,1.2
930,1.0
934,2.2
931,1.2
932,1.0
774,1.2
540,5.2
567,6.3
579,6.7
474,8.9
245,2.34
391,1.42
1208,1.1
511,4.1
1209,1.5
1210,1.1
1211,1.6
269,4.24
263,1.74
34,1.56
1212,1.1
1571,1.1
134,3.14
258,9.12
477,8.31
1213,1.1
139,3.7
260,1.10
1214,1.1
1215,1.3
1075,2.32
282,1.15
557,1.14
1216,1.1
543,2.8
1308,1.2
1309,1.1
38,1.121
230,7.5
208,1.3
545,4.2
1310,1.1
166,1.4
90,1.83
55,2.15
13,3.13
1311,1.4
234,1.181
1312,1.1
842,14.11
843,3.7
1313,1.1
214,5.2
1314,1.5
286,1.83
109,1.4
491,15.24
147,4.7
847,7.12
568,8.22
496,30.318
243,5.8
259,1.30
221,1.17
544,3.12
30,1.6
197,1.3
81,6.18
1315,2.1
244,1.1
517,1.10
1316,1.1
507,1.15
508,2.6
1317,1.1
145,4.6
25,7.11
512,2.1
308,3.5
31,3.2
207,6.1
232,5.4
225,6.39
250,1.14
658,4.6
111,1.145
5,1.2
560,3.13
1318,1.1
283,8.1
487,12.6
1319,1.1
519,4.28
159,1.122
484,6.8
251,1.37
26,1.67
1505,1.1
1504,1.1
1506,1.1
1320,1.1
9,4.12
652,3.9
47,1.96
235,6.13
1321,1.1
209,1.29
265,1.83
192,1.151
402,8.76
553,4.17
136,1.29
53,4.4
1322,1.1
648,3.3
271,1.1
562,1.6
119,1.11
554,2.10
91,1.3
314,1.22
1323,1.1
1324,1.1
1325,1.1
1326,1.1
1327,1.1
1328,1.1
1329,1.1
1330,1.1
1331,1.1
1332,1.1
158,1.27
50,1.17
527,3.3
305,1.5
152,1.67
110,1.3
1333,1.1
7,1.17
23,1.4
63,1.10
6,1.30
772,2.4
480,3.6
312,3.4
522,2.4
394,1.3
11,1.10
212,1.89
318,1.3
200,1.31
600,1.10
290,1.5
552,1.10
1334,2.3
167,1.14
478,6.116
144,1.94
1335,1.1
33,1.75
61,1.29
1336,1.1
1337,1.1
132,1.12
201,1.10
254,1.26
249,1.46
1338,1.1
528,2.5
1340,1.1
1341,1.1
59,4.36
407,1.18
99,2.16
1343,1.2
1344,1.1
115,1.1
1226,1.3
1345,1.1
20,1.343
488,22.52
466,8.12
1221,2.2
157,2.13
123,3.6
1225,2.1
85,1.504
846,7.29
165,1.315
502,1.25
1346,1.1
78,5.6
310,1.2
179,5.3
267,1.21
236,3.4
49,5.12
92,1.41
650,4.1
482,4.1
490,44.357
555,4.8
277,1.2
1347,1.2
176,1.44
246,1.10
175,1.181
635,2.15
503,1.12
171,1.7
143,4.7
524,3.1
1348,1.1
97,1.11
649,3.6
504,3.8
525,3.4
523,1.14
1223,1.4
521,1.27
1349,1.1
42,1.185
174,1.17
285,9.187
514,3.6
315,1.35
1350,1.1
515,3.1
131,1.69
239,1.3
173,1.5
248,1.9
213,1.7
1351,1.1
1352,1.1
549,4.6
530,2.9
238,1.4
1222,1.3
467,8.83
384,7.13
185,5.19
546,4.62
76,3.11
218,1.2
1353,1.1
1354,1.1
529,3.4
96,7.17
1076,1.3
133,1.3
83,3.7
1356,1.1
112,9.36
534,3.15
535,2.10
536,2.5
537,4.9
538,3.1
533,3.6
532,1.12
1357,1.1
1358,1.1
472,3.5
126,5.47
18,1.11
1471,1.24
564,3.1
1359,1.1
75,1.4
1360,1.1
1361,1.1
1362,1.1
1363,1.1
1364,1.1
1365,1.1
1109,1.14
87,1.11
1366,1.1
36,1.14
211,1.6
1367,1.1
19,1.1
558,2.4
1368,2.1
385,1.27
293,5.9
1369,1.3
149,5.2
183,1.5
255,1.32
1370,1.1
724,6.11
736,3.1
526,3.1
1371,1.1
219,1.10
1372,1.1
1373,1.1
1570,1.1
1375,1.1
1374,1.1
1376,1.1
513,1.29
296,1.31
253,1.13
189,1.14
128,1.23
294,1.50
722,5.9
186,5.26
196,5.1
943,1.35
465,30.81
117,2.3
486,72.494
479,7.24
79,3.11
749,7.92
1217,2.4
288,1.12
215,1.34
556,4.8
386,3.4
86,1.4
39,1.127
541,4.1
24,1.4
60,1.33
114,1.19
1377,1.1
94,1.3
1378,1.1
559,4.4
483,4.2
311,1.2
105,3.5
1379,1.1
653,1.31
539,4.15
178,1.55
1380,1.1
398,8.75
65,4.18
155,1.69
566,1.10
506,2.11
17,1.3
106,5.6
1381,1.1
1382,1.3
1383,1.1
193,4.4
1174,1.7
531,1.37
247,1.24
518,3.13
565,4.6
150,1.176
728,21.26
168,6.2
48,1.86
154,1.3
725,4.4
292,5.8
550,4.48
307,8.74
1384,1.1
66,5.12
1385,1.1
217,1.26
734,1.81
1386,1.1
1387,1.1
98,4.1
1388,1.3
1389,1.1
130,5.18
262,1.3
228,1.17
162,8.19
62,1.8
224,3.15
1390,1.1
1397,2.3
1342,2.3
199,1.13
1391,1.1
726,6.3
309,8.21
229,1.47
542,3.6
1392,1.1
1393,1.1
510,3.5
3,4.4
180,1.39
509,4.34
1394,1.1
45,1.15
841,22.27
551,1.11
1395,1.1
1396,1.1
82,1.2
1398,1.1
1399,1.1
1,1.128
700,4.2
122,1.21
945,1.6
516,2.7
421,1.4
1400,1.1
548,3.10
195,1.3
302,1.638
216,1.0
1220,21.274
156,1.122
678,12.29
1537,1.3
273,1.1
101,1.34
1401,1.1
1402,1.3
563,2.1
222,1.2
1403,1.1
1404,1.1
476,7.8
1108,1.3
1405,1.1
1406,1.1
77,3.6
